word	matchWholeWord	isYoutube	isUsername	isAlert	isBlackList	isExactFiltering
papa to kiss in the dark	1	1	0	1	1	0
Yuri	1	1	0	0	1	0
yuri murakami	1	1	0	0	1	0
yaoi	1	1	0	0	1	0
kanokon	1	0	0	0	1	0
bulimia	1	0	1	0	1	0
anorexia	1	1	1	0	1	0
shid	1	0	1	0	1	0
schlamp	1	0	1	0	1	0
Schaiße	1	0	1	0	1	0
pasw	1	0	1	0	1	0
kondomen	1	0	1	0	1	0
hurensohn	1	0	1	0	1	0
fücken	1	0	1	0	1	0
figen	1	0	1	0	1	0
fichser	1	0	1	0	1	0
fotz	1	0	1	0	1	0
füccken	1	0	1	0	1	0
fuqq	1	0	1	0	1	0
misthahn	1	0	1	0	1	0
mistgeuburt	1	0	1	0	1	0
nutti	1	0	1	0	1	0
pazziwort	1	0	1	0	1	0
sau	1	0	1	0	1	0
schlampi	1	0	1	0	1	0
schwule	1	0	1	0	1	0
wigser	1	0	1	0	1	0
durchgefickte	1	0	1	0	1	0
hacker	1	0	1	0	1	0
virus	1	0	1	0	1	0
kondome	1	0	1	0	1	0
pääniis	1	0	1	0	1	0
nackig	1	0	1	0	1	0
sch@isse	1	0	1	0	1	0
bazwort	1	0	1	0	1	0
hirnlos	1	0	1	0	1	0
hirnlose	1	0	1	0	1	0
peanis	1	0	1	0	1	0
phsycho	1	0	1	0	1	0
pimel	1	0	1	0	1	0
psycho	1	0	1	0	1	0
seax	1	0	1	0	1	0
skaipöö	1	0	1	0	1	0
videochatten	1	0	1	0	1	0
wohnst	1	0	1	0	1	0
wagina	1	0	1	0	1	0
fotzää	1	0	1	0	1	0
penispe	1	0	1	0	1	0
leckmich	1	0	1	0	1	0
nutt	1	0	1	0	1	0
kondohm	1	0	1	0	1	0
vickser	1	0	1	0	1	0
oschloch	1	0	1	0	1	0
vickdich	1	0	1	0	1	0
cheats	1	0	1	0	1	0
besofen	1	0	1	0	1	0
fak	1	0	1	0	1	0
eingebildete	1	0	1	0	1	0
nega	1	0	1	0	1	0
verpissn	1	0	1	0	1	0
fikdich	1	0	1	0	1	0
pasword	1	0	1	0	1	0
schaizze	1	0	1	0	1	0
scwanz	1	0	1	0	1	1
vikser	1	0	1	0	1	1
kake	1	0	1	0	1	1
lotscher	1	0	1	0	1	1
fikn	1	0	1	0	1	1
nackt	1	0	1	0	1	1
sxe	1	0	1	0	1	1
kondom	1	0	1	0	1	1
sexmachen	1	0	1	0	1	1
duhurenkind	1	0	1	0	1	1
kife	1	0	1	0	1	1
geheimwort	1	0	1	0	1	1
bltch	1	0	1	0	1	1
vollidio	1	0	1	0	1	1
mudafucka	1	0	1	0	1	1
madafaka	1	0	1	0	1	1
luder	1	0	1	0	1	1
h u r e	1	0	1	0	1	1
fickfeheler	1	0	1	0	1	1
slampe	1	0	1	0	1	1
ashloch	1	0	1	0	1	1
halbnackt	1	0	1	0	1	1
instagram	1	0	0	1	1	0
schlanpe	1	0	1	0	1	1
opfii	1	0	1	0	1	1
fac	1	0	1	0	1	1
fcken	1	0	1	0	1	1
schlompe	1	0	1	0	1	1
passys	1	0	1	0	1	1
duassihurre	1	0	1	0	1	1
dubitch	1	0	1	0	1	1
duhurenesohn	1	0	1	0	1	1
duschlampe	1	0	1	0	1	1
schweim	1	0	1	0	1	1
tampon	1	1	0	1	0	0
Ecchi	1	1	0	0	1	1
Bazuka	1	1	1	0	1	1
hetero	1	1	0	0	1	0
Harzi	1	0	0	0	1	0
Hartzi	1	0	0	0	1	0
